2024-06-02 17:04:28,901 Best: 0.671091 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.606369 (0.054924) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.658085 (0.063976) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.602098 (0.052721) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.665713 (0.064473) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.643860 (0.051022) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.666781 (0.061268) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.608772 (0.049093) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.665866 (0.062576) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.599542 (0.048017) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.656941 (0.065691) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.572197 (0.040327) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.655759 (0.064093) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.588082 (0.048728) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.653166 (0.062235) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.596129 (0.048143) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.638291 (0.055370) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,914 0.597941 (0.070129) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,914 0.620976 (0.039425) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.590866 (0.060605) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.620671 (0.038803) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.592582 (0.039213) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.622311 (0.059238) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.584153 (0.049472) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.657590 (0.060584) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.643764 (0.060755) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.658886 (0.063408) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.650267 (0.046061) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.659039 (0.063661) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.641457 (0.055579) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.659420 (0.064290) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.619375 (0.057562) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.661670 (0.063228) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.631998 (0.040850) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.663349 (0.062224) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.663616 (0.053577) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.662243 (0.063623) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.644355 (0.045968) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.665027 (0.062992) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.613005 (0.047439) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.662395 (0.060839) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.605206 (0.058472) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.659153 (0.054973) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.602937 (0.061414) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.649962 (0.057936) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.625667 (0.039900) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.643173 (0.063118) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.605149 (0.040523) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.638863 (0.048480) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.595919 (0.059670) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.656369 (0.061390) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.580378 (0.065390) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.629176 (0.052048) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.587338 (0.052755) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.608276 (0.078411) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.608143 (0.050269) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.585431 (0.048626) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.599886 (0.067746) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.618726 (0.032798) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.586823 (0.062026) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.610946 (0.038254) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.606026 (0.046531) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,915 0.619031 (0.057553) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,915 0.590503 (0.058252) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
