2024-06-03 03:02:45,575 Best: 0.802740 using {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.787845 (0.009033) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.799587 (0.010943) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.775034 (0.011093) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800065 (0.011420) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.797826 (0.011272) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.798892 (0.011269) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.793137 (0.012375) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.799303 (0.012052) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.776318 (0.009610) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.794327 (0.012832) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.759028 (0.013538) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.785636 (0.017078) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.746655 (0.010581) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.795074 (0.012285) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.792757 (0.010429) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.787194 (0.013711) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.776388 (0.012023) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.779207 (0.012833) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.746864 (0.013813) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.769057 (0.012235) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.717642 (0.008542) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.750128 (0.015908) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.694262 (0.012965) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.800282 (0.011142) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.798972 (0.011842) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.799706 (0.011062) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.800200 (0.010801) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.799730 (0.011150) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.796995 (0.012615) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.800172 (0.011578) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.795547 (0.011490) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.799780 (0.011061) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.796926 (0.010541) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.799581 (0.011730) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.797885 (0.011971) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.798687 (0.012108) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.795419 (0.012891) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.798741 (0.012011) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.788601 (0.010487) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.797647 (0.011939) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.780758 (0.010980) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.796379 (0.011194) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.777127 (0.010331) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.798321 (0.013011) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.791170 (0.012148) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.790967 (0.015281) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.783251 (0.010993) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.785792 (0.014700) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.766439 (0.013622) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.780630 (0.015859) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.744829 (0.014082) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.780793 (0.010906) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.734300 (0.015704) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.774028 (0.009914) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.778309 (0.015375) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.763858 (0.015933) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.752802 (0.018672) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.755453 (0.021288) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.736013 (0.011197) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.752013 (0.027014) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.692502 (0.013140) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,589 0.736513 (0.019420) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,589 0.692523 (0.020294) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
