2024-06-03 15:02:42,848 Best: 0.997667 using {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.988828 (0.007709) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.991852 (0.010743) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.992288 (0.006863) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.994587 (0.006689) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.991484 (0.007272) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.995759 (0.004660) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989620 (0.007850) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.995379 (0.004530) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.990346 (0.006964) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.996149 (0.004061) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.991138 (0.008839) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.995368 (0.005308) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989218 (0.010808) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.995759 (0.004340) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.994609 (0.004478) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.996919 (0.003149) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.990011 (0.008713) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.996931 (0.003112) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989240 (0.008674) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.996149 (0.004061) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.991540 (0.007521) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.996160 (0.003445) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.990334 (0.010555) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.981226 (0.013925) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.920966 (0.093299) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.991060 (0.012160) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989922 (0.006425) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.988772 (0.009376) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.988816 (0.006656) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.974821 (0.022265) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.985334 (0.006816) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.943136 (0.050485) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989977 (0.006063) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.993404 (0.008621) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.989966 (0.005428) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995748 (0.003353) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.988839 (0.007672) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995368 (0.004017) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.989598 (0.005536) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.994989 (0.004010) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.989977 (0.009085) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.518896 (0.384716) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.987656 (0.010863) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995759 (0.004340) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.995368 (0.005029) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995759 (0.004660) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.990725 (0.010865) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995379 (0.004530) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.990334 (0.008648) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.995759 (0.004660) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.991897 (0.006574) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.837561 (0.234378) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.989977 (0.010672) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.996540 (0.003532) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.995770 (0.003947) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.996931 (0.003112) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.990758 (0.005765) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.996149 (0.004061) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.991930 (0.006145) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.996540 (0.003532) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.988415 (0.009879) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,863 0.987578 (0.012177) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,863 0.989944 (0.009364) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
