2024-06-02 22:20:14,482 Best: 0.728166 using {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.720932 (0.010522) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.722926 (0.007405) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.719360 (0.010279) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.725993 (0.005882) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.721369 (0.008656) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.725759 (0.007830) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.719380 (0.010916) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.725810 (0.008571) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.719050 (0.009492) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.718882 (0.013191) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.716504 (0.013802) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.716891 (0.011354) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.707689 (0.013148) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.725597 (0.009930) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.720643 (0.008515) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.723181 (0.010653) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.719259 (0.012594) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.712763 (0.014886) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.710134 (0.013323) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.706060 (0.014743) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.700569 (0.006499) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.697243 (0.011797) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.690173 (0.016473) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.724676 (0.006190) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.724316 (0.004796) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.724852 (0.005636) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.722707 (0.007629) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.724281 (0.005320) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,495 0.722001 (0.008522) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,495 0.723659 (0.005273) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.720988 (0.008621) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.721615 (0.007992) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.720998 (0.007563) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.726960 (0.006119) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.723837 (0.007202) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.726547 (0.007279) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.721841 (0.008459) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.724673 (0.007368) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.721146 (0.009508) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.723036 (0.008126) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.716730 (0.012121) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.715444 (0.010718) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.717760 (0.011609) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.726129 (0.007160) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.723086 (0.009438) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.723719 (0.009703) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.719206 (0.011864) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.718256 (0.011389) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.712721 (0.010177) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.712056 (0.015465) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.703770 (0.013172) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.703172 (0.012641) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.706192 (0.010660) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.720651 (0.011771) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.718390 (0.013061) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.709672 (0.017488) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.709398 (0.015155) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.702409 (0.015985) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.696122 (0.011125) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.692889 (0.018111) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.682440 (0.016092) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 22:20:14,496 0.677346 (0.010416) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 22:20:14,496 0.687290 (0.018842) with: {'batch_size': 128, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 13, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
